,x,y,yUpper,yLower,target
0,1.0,0.9285714285714286,0.9772417959906605,0.8799010611521967,0.95
1,1.4933245224283849,0.9285714285714286,0.9772417959906605,0.8799010611521967,0.95
2,1.7213443392752146,0.8828828828828829,0.943925091878869,0.8218406738868967,0.95
3,1.9282683843049329,0.918918918918919,0.9707352749480445,0.8671025628897935,0.95
4,2.137665069351884,0.9009009009009009,0.9576216385347168,0.844180163267085,0.95
5,2.3478538296684257,0.8198198198198198,0.8927792143887916,0.746860425250848,0.95
6,2.570268811544855,0.8468468468468469,0.9152118620905786,0.7784818316031151,0.95
7,2.865809983352848,0.8818181818181818,0.9433781676510876,0.820258195985276,0.95
8,3.2005459453338028,0.8392857142857143,0.9086926931653714,0.7698787354060572,0.95
9,4.0,0.8468468468468469,0.9152118620905786,0.7784818316031151,0.95
